date,lat,lon,indicator,mu,var
94.0,52.5,-2.099999999999998,1.0,47.35817835387364,0.00011752840686318602
94.0,55.90000000000001,-10.0,1.0,6.247433757752796,0.00039997356512979157
93.0,50.5,-4.299999999999997,1.0,14.255545578833534,0.0001662544473854869
95.0,50.40000000000001,0.6000000000000014,1.0,9.702742567830516,0.0003866434816485932
95.0,53.40000000000001,1.7000000000000028,1.0,26.38043055841452,0.0013797116295228998
95.0,49.7,-9.8,1.0,5.676787315199837,0.001728560052044204
94.0,50.40000000000001,-8.8,1.0,4.768023873805033,0.0011844410357011738
94.0,53.90000000000001,-1.599999999999998,1.0,40.67024860807629,0.00027177985323426844
92.0,54.90000000000001,-3.0999999999999983,1.0,11.22650321725224,0.00015852694269572986
93.0,51.2,-9.0,1.0,4.952331321772984,0.0006724687858155346
94.0,58.0,-5.199999999999998,1.0,10.998474398098818,0.0006671378017294971
95.0,52.6,-4.799999999999997,1.0,4.376226613750238,0.0001389585306600846
93.0,55.1,-6.0,1.0,17.88240872844878,0.00016880147497379028
92.0,56.2,0.6000000000000014,1.0,8.627671775393132,0.0006987612796153387
93.0,50.8,-4.199999999999998,1.0,16.053972299060494,0.0001353062027537275
92.0,58.7,-10.6,1.0,11.40192726854327,0.011590441163526383
94.0,53.40000000000001,-9.2,1.0,5.220240735166735,0.0002847371268987561
94.0,54.6,-6.800000000000002,1.0,12.920607333806405,0.00017987645344803597
93.0,51.8,0.3000000000000007,1.0,36.97699373187976,0.0001596420784719372
94.0,58.5,0.0,1.0,11.105963987700626,0.0008326094949585425
93.0,55.7,-1.1999999999999993,1.0,19.225466711409776,0.00015148697671937895
93.0,51.90000000000001,-8.5,1.0,5.2156390884587545,0.0003095700319560435
94.0,50.5,-3.1999999999999997,1.0,12.247856123651742,0.0002544547216220482
94.0,53.0,-9.0,1.0,5.267753575015702,0.0002452827696484014
93.0,50.1,-9.1,1.0,4.245275781511435,0.0018977610931365514
92.0,56.7,-5.699999999999998,1.0,10.322432626762374,0.00043852999428810617
93.0,52.2,-6.5,1.0,10.198894573618086,0.00016372871531343205
94.0,55.7,1.400000000000002,1.0,24.619736393975046,0.003003331812790243
94.0,50.40000000000001,-2.5,1.0,14.034590834381735,0.00026206346465676504
94.0,58.40000000000001,-1.2999999999999972,1.0,13.143130084702243,0.00015299327688829005
95.0,52.1,-1.099999999999998,1.0,17.321487567793707,0.00010282705328434625
93.0,55.0,-4.799999999999997,1.0,19.058075127838148,0.0001481260758997919
92.0,56.1,-9.4,1.0,6.372683214461149,0.0012600825586604233
94.0,52.0,-3.0999999999999983,1.0,27.904045899411244,9.827574894389639e-05
92.0,50.7,1.5,1.0,23.28138272030716,0.0010646534159749086
94.0,50.7,1.8000000000000007,1.0,16.929602717313536,0.0013750073268835924
94.0,55.90000000000001,-3.1999999999999997,1.0,20.767054847301125,0.0002514898526117094
93.0,53.8,-1.8999999999999984,1.0,32.391834426896935,0.0003296437478406234
92.0,56.5,-3.5,1.0,8.53064964352515,0.0001603587517995109
94.0,55.40000000000001,-7.199999999999998,1.0,14.051399075639672,0.0002528138201399262
93.0,54.3,-9.2,1.0,6.708296699896845,0.0004909263749113962
93.0,52.90000000000001,-1.1999999999999993,1.0,36.616999049677176,0.00031716806378074023
94.0,50.0,-1.1999999999999993,1.0,13.430562443336106,0.0002976826895837862
93.0,51.8,-7.5,1.0,7.069976080232542,0.0002071214488977148
95.0,52.90000000000001,-0.6999999999999993,1.0,24.25263389116256,0.0003074792247202139
94.0,54.90000000000001,0.5,1.0,27.532455535391463,0.0005295125813158908
94.0,55.3,-2.299999999999997,1.0,26.124298214291894,0.00011447900662711105
98.0,50.805778,0.271611,0.0,2.562278958369631,0.1747650315086971
95.0,51.6,-8.0,1.0,5.367330753912743,0.0005897643343155976
92.0,53.3,-7.800000000000002,1.0,5.886854007020771,0.0011112501814057724
94.0,58.7,-6.199999999999998,1.0,9.937799115694903,0.0008703177909739056
93.0,57.6,-1.1999999999999993,1.0,13.591568775378969,0.00014369111905992125
94.0,54.6,1.8000000000000007,1.0,32.66483666964933,0.001165592889284675
93.0,56.3,-4.299999999999997,1.0,12.060484716319435,0.00016109743729756949
95.0,52.1,-2.5,1.0,9.066307420133324,0.0002007232499571771
94.0,52.1,-9.3,1.0,5.1614631686615455,0.0001752965839936026
94.0,53.8,-2.8999999999999986,1.0,41.885729429071404,0.0001783718066205718
94.0,53.3,0.10000000000000142,1.0,39.30996609996553,0.00010359354747620221
94.0,52.7,-10.4,1.0,5.208169677877269,0.0006489166077742164
94.0,53.6,-5.0,1.0,18.785926762104676,0.0001809347654447146
94.0,53.5,-4.599999999999998,1.0,21.910033656497433,0.00015745074461847978
93.0,49.90000000000001,-2.599999999999998,1.0,16.250295475119685,0.0009812598917756494
94.0,58.6,1.8000000000000007,1.0,9.806029362044221,0.0037302206012345285
94.0,57.7,-8.0,1.0,13.212842799981125,0.00046946825540486085
93.0,54.2,-3.899999999999999,1.0,26.044579128809012,0.0001476659403544289
94.0,53.0,-5.199999999999998,1.0,12.154863564618479,0.00014716890994830487
92.0,52.1,-7.599999999999998,1.0,6.829668803692889,0.0006608470612885975
94.0,55.7,-7.899999999999999,1.0,11.988449965234874,0.0002608420910272506
94.0,54.5,-3.899999999999999,1.0,33.35109602141057,0.00016542914495255596
92.0,52.7,-4.899999999999999,1.0,7.7693164241330175,0.00028099750793386495
92.0,50.40000000000001,-9.4,1.0,6.6454627671552045,0.00019404279482208847
95.0,52.6,-6.699999999999998,1.0,4.926701450831986,9.4672825006266e-05
93.0,56.40000000000001,-8.2,1.0,10.738874422971413,0.00020268926542863964
95.0,53.40000000000001,-6.599999999999998,1.0,4.935609901811788,0.00026391613292725134
93.0,55.2,-9.1,1.0,11.03548652046938,0.0002335476260826016
92.0,51.6,0.20000000000000284,1.0,23.956134677966357,0.0002590492083387562
92.0,56.3,-6.300000000000002,1.0,10.031005671068344,0.0003806816120221554
94.0,58.0,-4.599999999999998,1.0,11.587577558933187,0.0007473043877633485
92.0,53.7,-2.1999999999999997,1.0,14.172521695138748,0.00018388642935282274
93.0,56.40000000000001,-6.099999999999998,1.0,10.429890132837732,6.556920279794602e-05
92.0,56.8,0.6000000000000014,1.0,6.142051090485437,0.0011489734648913318
94.0,56.3,-6.199999999999998,1.0,16.91572204799135,0.00023616565492485893
93.0,59.0,-7.399999999999999,1.0,4.702151069400059,0.006374971070096531
94.0,52.0,-10.0,1.0,5.032632804539172,0.0005357941596951764
95.0,51.40000000000001,-8.7,1.0,5.0936869709197365,0.0007452042915711396
93.0,56.40000000000001,-1.2999999999999972,1.0,16.746400613279743,0.00015002907575624618
94.0,53.6,-9.5,1.0,5.128854501110699,0.0003330734942851303
92.0,53.8,-7.399999999999999,1.0,6.326236572476481,0.0006427021967693118
94.0,55.5,1.5,1.0,26.10745810993531,0.00298831626486163
95.0,52.5,-9.7,1.0,4.2275720743396485,0.0005229695100156896
95.0,55.001225,-7.329115,0.0,15.4055352097223,0.005173386089516272
95.0,51.6,-5.599999999999998,1.0,5.19642791611375,0.00030212061453454924
93.0,55.1,-1.7999999999999972,1.0,21.76172408249951,0.00017097287421736213
95.0,51.3,-10.3,1.0,4.574303295152488,0.0004376073455782499
92.0,57.1,-6.0,1.0,10.337459790919924,0.0008418943286447599
93.0,52.5,-2.6999999999999997,1.0,31.666347353293897,0.00030177338677465557
94.0,55.945589,-3.182186,0.0,32.56815589519109,0.0003440235807684629
92.0,50.2,-10.2,1.0,5.421054742997284,0.0014016475216876824
92.0,55.2,-5.699999999999998,1.0,9.188639278470525,0.00015302425138554596
94.0,56.6,-9.4,1.0,9.478143255834807,0.0004979153735110731
95.0,52.5,-3.899999999999999,1.0,5.059091863494085,0.00019189042273861387
92.0,54.3,-9.8,1.0,4.960062888778547,0.000617871858572105
94.0,49.7,-7.699999999999998,1.0,4.491522879707505,0.0030540103824743285
93.0,55.8,-1.2999999999999972,1.0,18.62545730184114,0.00015542476283486142
92.0,52.2,-5.599999999999998,1.0,8.297617922298265,0.00033184070220719774
94.0,52.40000000000001,0.4000000000000021,1.0,41.85215781069566,0.00020093820022019522
92.0,58.3,-0.7999999999999972,1.0,3.1457657892296416,0.0009991182537449786
92.0,53.5,-10.0,1.0,5.23286028173959,0.0005169732705390465
93.0,54.40000000000001,-10.0,1.0,5.134693990711218,0.0005126770944182536
92.0,57.0,-10.1,1.0,7.8655760767512595,0.0009482506320904556
93.0,56.6,-6.599999999999998,1.0,9.652269519838685,9.181282973414353e-05
94.0,54.7,-0.5,1.0,28.319535740348734,0.00032969504173406436
94.0,55.40000000000001,-7.399999999999999,1.0,13.09900906923978,0.00024814644629919495
93.0,54.2,-4.699999999999998,1.0,24.102156587274038,0.00015247194978424726
95.0,50.8,-10.3,1.0,5.034628032065578,0.0008490116372529115
92.0,54.40000000000001,-3.299999999999997,1.0,10.395509357933753,0.00019682971767623415
93.0,53.6,-2.099999999999998,1.0,33.36549626100954,0.0003307697723115997
92.0,49.7,-7.300000000000002,1.0,10.356153728974165,0.002871422419304613
92.0,51.90000000000001,-6.0,1.0,8.591759020080694,0.0004183604893540757
92.0,58.1,-5.799999999999998,1.0,8.682382996973946,0.0004786486476923147
93.0,56.2,0.5,1.0,19.070472393533507,0.00015958695812521407
92.0,49.8,-10.0,1.0,5.3511651855325875,0.0037271461240559406
93.0,55.3,-6.699999999999998,1.0,16.280922912616646,0.00016448531026772614
94.0,50.8,-10.2,1.0,4.460349816595827,0.002614208909707553
94.0,54.0,-4.0,1.0,32.76733475044885,0.00017005202206458604
93.0,54.6,-4.5,1.0,22.374889817108198,0.00015376166180246201
96.0,53.819972,-1.576361,0.0,5.828285791392609,0.035626808938045866
94.0,57.0,-7.399999999999999,1.0,14.489692292668447,0.0003310127053550351
93.0,57.40000000000001,-10.4,1.0,7.518958720997598,0.0047569195385183775
93.0,58.7,-7.699999999999998,1.0,5.214296446122731,0.0030287832031695777
92.0,58.6,1.8000000000000007,1.0,5.238950189245349,0.008777040664025487
94.0,52.90000000000001,-6.300000000000002,1.0,7.038641703309322,0.00023899366165704795
92.0,53.7,-8.2,1.0,5.777439768270718,0.0013812182698586012
92.0,54.7,-6.599999999999998,1.0,8.043813657878061,0.00018138604578900335
93.0,51.8,-9.5,1.0,4.012935368388559,0.0007153414436312912
94.0,54.90000000000001,-0.5999999999999979,1.0,27.283153370827844,0.00029645237327449606
94.0,56.1,0.10000000000000142,1.0,22.1593160414124,0.0003506166680417985
94.0,58.0,-5.5,1.0,10.869808168735862,0.0006478348168841794
95.0,50.6,-7.699999999999998,1.0,5.436103840339651,0.0003721671629181451
93.0,53.3,-3.0999999999999983,1.0,31.378882892114554,0.0002121103873376333
93.0,52.2,-3.799999999999997,1.0,24.193488122955888,0.0002530005322684888
94.0,50.7,-0.5,1.0,20.229009680314096,0.0002839337141453148
93.0,54.7,-0.3999999999999986,1.0,26.137664653631813,0.00014615243364383274
92.0,51.8,-8.3,1.0,6.743401611677777,0.00031599357970706705
93.0,52.40000000000001,-6.5,1.0,10.522208034425036,0.0001970804106635109
94.0,49.90000000000001,-1.1999999999999993,1.0,12.821546872288776,0.00034898900274422907
92.0,57.3,-3.1999999999999997,1.0,6.587284962451953,0.00028662308136446807
94.0,52.2,0.6000000000000014,1.0,39.53916538147932,0.00020675197806538362
92.0,54.1,0.3000000000000007,1.0,30.972315902160567,0.0003354959662143182
92.0,57.90000000000001,-9.2,1.0,11.014807275898022,0.00037863977602859404
94.0,54.8,0.7000000000000028,1.0,28.249343793911926,0.0005590104269037291
94.0,50.2,-9.6,1.0,4.615349156629235,0.001809764988831052
95.0,51.2,-7.099999999999998,1.0,5.569848873447014,0.00016293639303224192
92.0,59.0,-0.3999999999999986,1.0,2.6078613447816155,0.004868019300106686
94.0,51.40000000000001,0.8000000000000007,1.0,27.232816228563063,0.0003229515242237757
95.0,52.1,-6.800000000000002,1.0,5.262128085767013,0.0002995191648525042
95.0,52.3,-3.799999999999997,1.0,5.257523167416295,0.00021013050726844835
92.0,53.5,-0.7999999999999972,1.0,23.776526862831542,0.00017932077420916546
93.0,53.5,-7.199999999999998,1.0,10.99669859393983,0.0003224127361199261
92.0,49.7,-8.7,1.0,7.6355073409236995,0.004774790741031324
93.0,56.7,1.2000000000000028,1.0,17.351094210278855,0.0006922874779605108
95.0,51.90000000000001,-6.699999999999998,1.0,5.3439576083509435,0.00033082833806466385
94.0,50.6,-8.599999999999998,1.0,4.780049315211991,0.0010570634063094932
93.0,52.5,-3.5999999999999983,1.0,26.64819616283867,0.00024901718469928
92.0,58.0,-1.8999999999999984,1.0,3.711314863780126,0.0013230502961948593
93.0,51.40000000000001,-2.099999999999998,1.0,27.358011460284445,0.00022825977784303266
92.0,53.1,-1.599999999999998,1.0,16.387898516933728,0.000139856455889479
92.0,55.3,-10.4,1.0,4.8369146515015515,0.0009908563656992372
92.0,58.7,-3.0,1.0,3.131941045555466,0.0016551474270742877
93.0,53.6,-4.099999999999998,1.0,26.9102540997775,0.00010513205075274337
94.0,51.3,-6.5,1.0,4.820542067550938,0.0003931653729821792
94.0,49.90000000000001,-2.5,1.0,10.331531806774148,0.0005474679163902216
93.0,54.1,-9.3,1.0,5.663392227591831,0.00047686266101711023
94.0,50.8,-8.599999999999998,1.0,4.790593010488395,0.001001363059257792
92.0,53.6,-0.6999999999999993,1.0,24.98615743231564,0.00019383671759828826
93.0,55.90000000000001,1.2000000000000028,1.0,21.07423218037941,0.000342801213263954
93.0,56.1,-2.299999999999997,1.0,15.910236305898495,0.0001672454937085958
94.0,51.6,1.6000000000000014,1.0,28.497402000568986,0.0006531316389474174
93.0,52.40000000000001,-4.699999999999998,1.0,19.405682587482154,0.00017692018279721666
93.0,49.8,-10.4,1.0,3.581363161377751,0.009961427154092728
92.0,53.90000000000001,-9.3,1.0,5.223447674113628,0.0013037224120434193
95.0,52.5,-5.599999999999998,1.0,4.4873967339956495,0.00010771256346932614
92.0,55.6,-8.3,1.0,7.158932390910302,0.0003447938796979727
95.0,52.7,-10.7,1.0,3.9238898132974516,0.005109117994937662
92.0,50.1,-10.4,1.0,5.063470563731061,0.0029069057329852745
92.0,58.0,0.9000000000000021,1.0,4.686853834892871,0.0017646275027502325
92.0,54.2,1.400000000000002,1.0,28.873243603088696,0.001280844461290887
92.0,49.7,-8.0,1.0,9.046172048160306,0.00422411606882383
95.0,51.2,-1.5,1.0,11.298408626092403,0.0004065149350912267
92.0,50.6,-1.7999999999999972,1.0,17.639551382327998,0.00011389076817896119
93.0,51.3,-9.8,1.0,4.2001035349771385,0.0005218090600330163
94.0,55.7,-7.199999999999998,1.0,14.89201714737426,0.0002770930148653281
92.0,58.90000000000001,-9.0,1.0,12.258652401650055,0.002057305990166708
92.0,52.6,0.20000000000000284,1.0,26.817029455186955,0.00027164355386124096
94.0,52.6,-5.799999999999998,1.0,7.434344389445298,0.00015586942801380102
95.0,53.8,-6.599999999999998,1.0,5.548024335982969,0.0005780804481452786
95.0,51.8,0.6000000000000014,1.0,21.566567471094253,0.00034920088919522264
92.0,51.5,-7.699999999999998,1.0,7.62542534619402,0.0006462556090892787
95.0,53.90000000000001,-0.2999999999999972,1.0,30.05266101079208,0.0006312161698938212
92.0,56.2,0.0,1.0,8.357648983199473,0.0002975258166431865
92.0,58.8,-3.0,1.0,2.931512264328705,0.0019121457980599524
94.0,50.7,-2.599999999999998,1.0,16.710215623997268,0.00018879582186865623
94.0,53.8,1.3000000000000007,1.0,35.54422689210536,8.033610385643766e-05
92.0,56.8,-4.099999999999998,1.0,8.90540413599723,0.0001475917385966512
93.0,49.90000000000001,-7.0,1.0,5.1674000135240865,0.001117998016152276
93.0,56.90000000000001,-8.7,1.0,9.006009440869242,0.00030070417009794674
94.0,58.90000000000001,-2.599999999999998,1.0,12.943227518316297,0.0009879306178382954
92.0,50.916932,-0.449548,0.0,34.34334084406969,0.00017508315090952135
93.0,58.0,-7.199999999999998,1.0,6.282668049414727,0.0007268756158649351
93.0,57.0,-4.799999999999997,1.0,10.322961182960933,0.00012986096026790714
92.0,57.8,-10.0,1.0,10.454221802189767,0.00036165247310296947
93.0,56.3,1.2000000000000028,1.0,19.044207903836412,0.0005471576025648367
95.0,50.6,-5.5,1.0,5.727344948672062,0.0006027700578025772
95.0,53.2,1.3000000000000007,1.0,29.018681626566288,0.0006830947799750532
93.0,55.6,-7.399999999999999,1.0,14.337616276322551,0.0001714968938256073
94.0,55.5,-8.0,1.0,10.878414933050427,0.0002499262545450437
94.0,49.7,-10.0,1.0,4.276843734341342,0.004147906957578695
94.0,54.5,-8.3,1.0,6.86469552870325,0.00024939538556957835
92.0,51.0,-2.599999999999998,1.0,15.022441812351241,0.00015681746339950154
95.0,50.5,-3.3999999999999986,1.0,6.704562463808413,0.00032263612835542406
93.0,58.6,-8.5,1.0,5.535824319526557,0.0011865297426385951
96.0,51.632696,-3.947374,0.0,2.531247817421802,0.04902810510430073
93.0,51.8,-1.6999999999999993,1.0,31.61696828951389,0.00024041282598917312
93.0,54.1,-1.0,1.0,30.291424324466732,0.00028523028919197314
92.0,52.6,-6.699999999999998,1.0,6.8121901084866305,0.0004886996249819459
95.0,54.0,0.8000000000000007,1.0,27.662723910162267,0.00041340558557331595
93.0,55.0,-5.5,1.0,18.787951081001385,0.00016452429664673125
92.0,59.0,0.10000000000000142,1.0,2.9392421529881934,0.005883806491613356
93.0,51.5,-5.099999999999998,1.0,14.596992408721295,0.0001735585171964829
93.0,55.3,-4.299999999999997,1.0,16.86737849949758,0.00014615756818504492
94.0,51.1,0.5,1.0,23.579799407204906,0.00036565951681905354
93.0,53.0,-2.099999999999998,1.0,34.95164977205097,0.0003263827677374639
92.0,58.2,-1.3999999999999986,1.0,3.2409371322539853,0.0013300737050450638
92.0,50.90000000000001,-10.3,1.0,5.785219152751605,0.0036916366778817506
94.0,56.7,1.5,1.0,16.6287008493871,0.0028821161449299835
92.0,54.1,-2.3999999999999986,1.0,13.759675937977088,0.0001887770791028528
94.0,51.3,-9.7,1.0,4.801162835382376,0.001036188685455333
95.0,53.90000000000001,1.8000000000000007,1.0,22.737885181897436,0.0019422116885368045
93.0,54.90000000000001,1.0,1.0,26.14030724378395,0.0001785996622985559
95.0,51.0,-7.5,1.0,5.500714356784953,0.00018233282160093315
94.0,51.90000000000001,-7.0,1.0,4.750165063585414,0.000351307807303917
94.0,53.2,-0.6999999999999993,1.0,44.620624084358006,0.00015649056973165526
92.0,52.3,-7.800000000000002,1.0,6.453037065617206,0.0007188846702246164
94.0,56.3,-0.1999999999999993,1.0,21.135832049181026,0.00022866347770439152
92.0,53.6,0.7000000000000028,1.0,33.28936961946024,0.0004090247386698779
92.0,51.0,-3.1999999999999997,1.0,13.905225809458985,0.00019778968468427838
92.0,54.2,-6.399999999999999,1.0,7.266347776290338,0.00018805940610013407
93.0,54.6,-4.299999999999997,1.0,22.614248466631775,0.00015302098859796125
92.0,58.5,-2.3999999999999986,1.0,3.14823661212773,0.0013194349271957097
94.0,58.7,-5.099999999999998,1.0,10.427129704797297,0.00044906004843189016
93.0,54.8,-7.399999999999999,1.0,15.703033089232848,0.00024050528807328784
94.0,50.40000000000001,-3.799999999999997,1.0,9.442704364030602,0.00028198388929255233
93.0,54.0,-6.699999999999998,1.0,16.009606220614028,0.0002765386096233776
93.0,50.2,-10.2,1.0,4.006738486667496,0.0034100957860760234
95.0,53.0,-4.599999999999998,1.0,4.691313170497164,0.0001228172756504585
93.0,53.0,-9.9,1.0,2.8722495919740645,0.0006003750250416896
95.0,53.0,-3.5,1.0,6.297580065119807,0.00012824442653323916
93.0,57.3,-4.799999999999997,1.0,9.930374861251508,0.00013076823471613484
93.0,53.7,-9.6,1.0,3.9475246199609035,0.0003186143760961971
92.0,56.1,-4.399999999999999,1.0,9.711823308992715,0.00015780870193037638
96.0,55.001225,-7.329115,0.0,4.6849112953504575,0.04764725095657989
94.0,57.2,-8.099999999999998,1.0,13.743543780661778,0.0004068755573700583
95.0,51.6,-10.4,1.0,4.346278307597825,0.0009142852812823853
95.0,54.1,-9.5,1.0,3.7377449998512806,0.002316964816873786
93.0,57.3,-8.599999999999998,1.0,7.7730285676133075,0.00044992003599141664
92.0,53.0,-0.1999999999999993,1.0,26.07236779572727,0.0002102599111730626
93.0,53.5,-6.199999999999998,1.0,15.93784205139217,0.0002829006039595857
92.0,58.2,1.3000000000000007,1.0,5.024048520564318,0.0034018329325972816
