date,lat,lon,indicator,mu,var
94.0,52.5,-6.6,0.0,3.9191655615180636,0.0005220206353862935
94.0,52.5,-6.4,0.0,4.050596897543374,0.0005324473601735528
94.0,52.5,-6.1,0.0,4.25930121850082,0.0005412284763162244
94.0,52.5,-5.9,0.0,4.406369710552307,0.0005425162474978621
94.0,52.5,-5.6,0.0,4.639192984224941,0.0005377881334246988
94.0,52.5,-5.3,0.0,4.886954044553559,0.0005255161342645244
94.0,52.5,-5.1,0.0,5.060507900012123,0.0005134939479219386
94.0,52.5,-4.8,0.0,5.333389054272734,0.0004903727138970424
94.0,52.5,-4.6,0.0,5.523576946297803,0.0004720263024281301
94.0,52.5,-4.3,0.0,5.820911839276752,0.00044098932768748313
94.0,52.5,-4.1,0.0,6.0268509886190795,0.0004185088162995906
94.0,52.5,-3.8,0.0,6.346560418795882,0.0003831048288142691
94.0,52.5,-3.6,0.0,6.566304843153517,0.00035897896978178946
94.0,52.5,-3.3,0.0,6.904537019947456,0.0003230357917444078
94.0,52.5,-3.0,0.0,7.251175518460654,0.00028860152621975395
94.0,52.5,-2.8,0.0,7.485661691459588,0.0002671350297541624
94.0,52.5,-2.5,0.0,7.840223478817418,0.0002380932605332942
94.0,52.5,-2.3,0.0,8.076986307903065,0.0002213419309968039
94.0,52.5,-2.0,0.0,8.429836867950495,0.00020093148048841206
94.0,52.5,-1.8,0.0,8.661696121316556,0.00019090010585078124
94.0,52.5,-1.5,0.0,9.001002595442342,0.00018189936772625476
94.0,52.5,-1.3,0.0,9.219428961785342,0.0001803016162262449
94.0,52.5,-1.0,0.0,9.531597256490087,0.0001851182338094147
94.0,52.5,-0.8,0.0,9.727115214536767,0.00019348884931781694
94.0,52.5,-0.5,0.0,9.997564055970388,0.00021440385107702092
94.0,52.5,-0.2,0.0,10.235971589824743,0.0002461578947338219
94.0,52.5,0.0,0.0,10.37462765042363,0.0002738522834124189
94.0,52.5,0.3,0.0,10.548737971098896,0.0003260636750621054
94.0,52.5,0.5,0.0,10.64041703438155,0.0003685865435259269
94.0,52.5,0.8,0.0,10.738674549717109,0.0004451583993948373
94.0,52.5,1.0,0.0,10.776748963502186,0.0005055624367686975
94.0,52.5,1.3,0.0,10.791148979529384,0.0006118631890839333
94.0,52.5,1.5,0.0,10.771735571510575,0.0006943105019021347
94.0,52.5,1.8,0.0,10.698852339339028,0.0008375344350614081
94.0,52.7,-10.7,0.0,2.2729913280035157,0.00013091424153719247
94.0,52.7,-10.4,0.0,2.3501144324050487,0.00011579851132026204
94.0,52.7,-10.2,0.0,2.404582780140869,0.00011658062810011345
94.0,52.7,-9.9,0.0,2.4912369221864448,0.0001310921416985425
94.0,52.7,-9.7,0.0,2.5525375591016473,0.00014804793421966772
94.0,52.7,-9.4,0.0,2.6502021444722357,0.00018183410638235333
94.0,52.7,-9.2,0.0,2.719376961927204,0.00020853975281904638
94.0,52.7,-8.9,0.0,2.8296971177474455,0.0002526852416931601
94.0,52.7,-8.7,0.0,2.9078962596501507,0.0002836771260319836
94.0,52.7,-8.4,0.0,3.032673059927263,0.0003307038279716019
94.0,52.7,-8.1,0.0,3.1670447982805032,0.00037646345194636277
94.0,52.7,-7.9,0.0,3.26231056230431,0.00040532891345857396
94.0,52.7,-7.6,0.0,3.41427755825646,0.00044496806599087364
94.0,52.7,-7.4,0.0,3.521952779975345,0.0004683663959751992
94.0,52.7,-7.1,0.0,3.6935549802008256,0.00049810213183944
94.0,52.7,-6.9,0.0,3.8149942770913357,0.0005139826446823395
94.0,52.7,-6.6,0.0,4.008225353416034,0.0005314423719484868
94.0,52.7,-6.4,0.0,4.1447112240016954,0.000538688266726344
94.0,52.7,-6.1,0.0,4.3613822413142636,0.0005428822586241327
94.0,52.7,-5.9,0.0,4.514017874868099,0.000541280008983202
94.0,52.7,-5.6,0.0,4.755570010880281,0.0005325313268470303
94.0,52.7,-5.3,0.0,5.012499077256225,0.0005166712005314709
94.0,52.7,-5.1,0.0,5.192396317410134,0.0005025181823451992
94.0,52.7,-4.8,0.0,5.4751123428852395,0.0004766091153445868
94.0,52.7,-4.6,0.0,5.672049105579319,0.0004566786646756324
94.0,52.7,-4.3,0.0,5.979750459446757,0.00042366956826463364
94.0,52.7,-4.1,0.0,6.192730342830194,0.00040013279411418975
94.0,52.7,-3.8,0.0,6.523129264470658,0.00036350400959172754
94.0,52.7,-3.6,0.0,6.750040430974388,0.0003387799100926043
94.0,52.7,-3.3,0.0,7.0989945168095865,0.0003022224399540939
94.0,52.7,-3.0,0.0,7.456199708214641,0.0002674515125072712
94.0,52.7,-2.8,0.0,7.69756958524854,0.000245876459003885
94.0,52.7,-2.5,0.0,8.062093429911092,0.00021678257572900527
94.0,52.7,-2.3,0.0,8.305179190131934,0.0002000309399613858
94.0,52.7,-2.0,0.0,8.666899957451134,0.000179600359956989
94.0,52.7,-1.8,0.0,8.904181416742954,0.0001694988939260599
94.0,52.7,-1.5,0.0,9.25074339053816,0.0001602304604934547
94.0,52.7,-1.3,0.0,9.473340826002374,0.00015829919613649947
94.0,52.7,-1.0,0.0,9.790634773152274,0.0001623009365873412
94.0,52.7,-0.8,0.0,9.988744692510933,0.00016986979391933388
94.0,52.7,-0.5,0.0,10.261735908066658,0.0001891097762328306
94.0,52.7,-0.2,0.0,10.500965656855639,0.00021851990119041981
94.0,52.7,0.0,0.0,10.639170191205107,0.00024422363547485775
94.0,52.7,0.3,0.0,10.811065216276434,0.00029272375466743536
94.0,52.7,0.5,0.0,10.900235678340712,0.00033224172983285766
94.0,52.7,0.8,0.0,10.993200851476962,0.00040343284234935076
94.0,52.7,1.0,0.0,11.026755336260923,0.000459625139047569
94.0,52.7,1.3,0.0,11.032965037977307,0.0005586051776023949
94.0,52.7,1.5,0.0,11.00721238045204,0.000635469177995683
94.0,52.7,1.8,0.0,10.923631965519233,0.0007692148821844426
94.0,52.9,-10.7,0.0,2.300207250830358,0.00014166603601352827
94.0,52.9,-10.4,0.0,2.380136777841056,0.00013587838598438093
94.0,52.9,-10.2,0.0,2.436601027264485,0.00014165616813038541
94.0,52.9,-9.9,0.0,2.526446836652605,0.00016192272314436416
94.0,52.9,-9.7,0.0,2.5900134203474736,0.0001816238215748552
94.0,52.9,-9.4,0.0,2.6912953225344203,0.00021802303041270355
94.0,52.9,-9.2,0.0,2.76303395848121,0.000245552108747741
94.0,52.9,-8.9,0.0,2.8774399072544172,0.0002897094617833398
94.0,52.9,-8.7,0.0,2.9585298117252035,0.00031998750209343566
94.0,52.9,-8.4,0.0,3.0879048112490697,0.0003650242615451744
94.0,52.9,-8.1,0.0,3.2272029354399967,0.00040788638588609835
94.0,52.9,-7.9,0.0,3.325942583467591,0.0004344222349492076
94.0,52.9,-7.6,0.0,3.48341494448664,0.00047012265832958037
94.0,52.9,-7.4,0.0,3.594962010454537,0.0004906830425061962
94.0,52.9,-7.1,0.0,3.772681845553745,0.0005159774125175813
94.0,52.9,-6.9,0.0,3.898409363454605,0.0005288451686397461
94.0,52.9,-6.6,0.0,4.098390516442287,0.0005418169159609209
94.0,52.9,-6.4,0.0,4.2395882874255975,0.000546147124328859
94.0,52.9,-6.1,0.0,4.4636413023322605,0.0005461630546100707
94.0,52.9,-5.9,0.0,4.621403075906464,0.0005419446679582413
94.0,52.9,-5.6,0.0,4.870938661037074,0.0005295782492262298
94.0,52.9,-5.3,0.0,5.136181019085133,0.0005105132304744764
94.0,52.9,-5.1,0.0,5.321786388715184,0.0004944693351655541
94.0,52.9,-4.8,0.0,5.61327944955646,0.00046610364451214547
94.0,52.9,-4.6,0.0,5.8161862155332775,0.00044478848618334515
94.0,52.9,-4.3,0.0,6.132969702080215,0.0004100714967682894
94.0,52.9,-4.1,0.0,6.352054092246809,0.0003856307652588771
94.0,52.9,-3.8,0.0,6.691614925575245,0.0003479700956721276
94.0,52.9,-3.6,0.0,6.924591358861828,0.0003227535636011463
94.0,52.9,-3.3,0.0,7.282490909752036,0.00028570908913074205
94.0,52.9,-3.0,0.0,7.64834085294842,0.00025069591853688896
94.0,52.9,-2.8,0.0,7.895236106954166,0.00022906037097606094
94.0,52.9,-2.5,0.0,8.267577980297325,0.00019997020952871713
94.0,52.9,-2.3,0.0,8.515493469630316,0.0001832486401156563
94.0,52.9,-2.0,0.0,8.88376463767098,0.00016284066653584546
94.0,52.9,-1.8,0.0,9.124879713502038,0.00015270033933644303
94.0,52.9,-1.5,0.0,9.47627411345796,0.00014322338540132535
94.0,52.9,-1.3,0.0,9.70141577507978,0.0001410111487614726
94.0,52.9,-1.0,0.0,10.021407291055283,0.0001443047545765931
94.0,52.9,-0.8,0.0,10.22051725933124,0.0001511663430919037
94.0,52.9,-0.5,0.0,10.4937372695754,0.00016891568339642962
94.0,52.9,-0.2,0.0,10.731607356709977,0.000196225829026391
94.0,52.9,0.0,0.0,10.868002808036575,0.0002201387665199502
94.0,52.9,0.3,0.0,11.035826785211096,0.000265288419954594
94.0,52.9,0.5,0.0,11.121391282938045,0.0003020850978588012
94.0,52.9,0.8,0.0,11.20765819167695,0.00036838829592205437
94.0,52.9,1.0,0.0,11.235931046908535,0.00042074324581473684
94.0,52.9,1.3,0.0,11.233093033853786,0.0005130330258257368
94.0,52.9,1.5,0.0,11.200629088300822,0.0005847791302155109
94.0,52.9,1.8,0.0,11.106102823938777,0.0007098095442515983
94.0,53.1,-10.7,0.0,2.33080423559192,0.00015600478822607426
94.0,53.1,-10.4,0.0,2.413537059801164,0.00015800615138397727
94.0,53.1,-10.2,0.0,2.4719863251119154,0.00016788364401419824
94.0,53.1,-9.9,0.0,2.56499242685407,0.0001927548863246492
94.0,53.1,-9.7,0.0,2.6307928002602643,0.00021456096797498912
94.0,53.1,-9.4,0.0,2.7356245970433983,0.00025279589960473407
94.0,53.1,-9.2,0.0,2.8098677911422683,0.00028074710794588007
94.0,53.1,-8.9,0.0,2.9282462604998707,0.0003244788692136058
94.0,53.1,-8.7,0.0,3.012133266176561,0.00035385379004201385
94.0,53.1,-8.4,0.0,3.1459351519808436,0.0003967563850582479
94.0,53.1,-8.1,0.0,3.289946541376155,0.0004367264698804361
94.0,53.1,-7.9,0.0,3.3919918188407756,0.00046100908180636546
94.0,53.1,-7.6,0.0,3.5546730252576304,0.0004929784160866063
94.0,53.1,-7.4,0.0,3.6698617355913785,0.0005108919540202957
94.0,53.1,-7.1,0.0,3.8532993914445957,0.0005320947712957312
94.0,53.1,-6.9,0.0,3.9830086600802947,0.0005422161209725934
94.0,53.1,-6.6,0.0,4.189213750092249,0.0005511344593776314
94.0,53.1,-6.4,0.0,4.334724351066189,0.0005528540253711146
94.0,53.1,-6.1,0.0,4.565481109364359,0.0005491597523105819
94.0,53.1,-5.9,0.0,4.72785943577867,0.0005426372869270739
94.0,53.1,-5.6,0.0,4.984520462308747,0.0005271112607444233
94.0,53.1,-5.3,0.0,5.257096807796096,0.0005052771466988443
94.0,53.1,-5.1,0.0,5.447685226476169,0.0004876156973540211
94.0,53.1,-4.8,0.0,5.746752622049135,0.00045717197451249563
94.0,53.1,-4.6,0.0,5.954747324639271,0.00043470118003508077
94.0,53.1,-4.3,0.0,6.279164337131493,0.00039858227209219337
94.0,53.1,-4.1,0.0,6.503301581107682,0.0003734157595465005
94.0,53.1,-3.8,0.0,6.850315731846714,0.0003349518883993927
94.0,53.1,-3.6,0.0,7.088130790179694,0.00030937048801002833
94.0,53.1,-3.3,0.0,7.453006504157784,0.00027199564488357436
94.0,53.1,-3.0,0.0,7.8253826833045945,0.00023685982410744653
94.0,53.1,-2.8,0.0,8.076313422783702,0.00021522615545096165
94.0,53.1,-2.5,0.0,8.454133867157905,0.0001862130354469032
94.0,53.1,-2.3,0.0,8.705258608029718,0.0001695607299318988
94.0,53.1,-2.0,0.0,9.077577194289479,0.0001492267685253329
94.0,53.1,-1.8,0.0,9.32082231292708,0.00013908135408388203
94.0,53.1,-1.5,0.0,9.674467760717391,0.00012945369777296744
94.0,53.1,-1.3,0.0,9.90043274820233,0.0001270085084947027
94.0,53.1,-1.0,0.0,10.22057326667166,0.00012968827744612546
94.0,53.1,-0.8,0.0,10.419026624027731,0.00013592491429746008
94.0,53.1,-0.5,0.0,10.690090909843384,0.00015234383599071065
94.0,53.1,-0.2,0.0,10.92438269319968,0.0001777667551204351
94.0,53.1,0.0,0.0,11.057607146510986,0.00020006416275045565
94.0,53.1,0.3,0.0,11.21952902410009,0.00024218188253935288
94.0,53.1,0.5,0.0,11.300427640175938,0.00027650935073724776
94.0,53.1,0.8,0.0,11.378677499221334,0.00033836582191283426
94.0,53.1,1.0,0.0,11.400985019117682,0.0003872209164758961
94.0,53.1,1.3,0.0,11.38838669529419,0.00047339273401719045
94.0,53.1,1.5,0.0,11.348952907014578,0.0005404463260315595
94.0,53.1,1.8,0.0,11.243424412117934,0.0006574636123394196
94.0,53.3,-10.7,0.0,2.3647831706135216,0.0001721309078183561
94.0,53.3,-10.4,0.0,2.4503050882525197,0.00018031061079190865
94.0,53.3,-10.2,0.0,2.510719801108334,0.00019335529386623572
94.0,53.3,-9.9,0.0,2.6068395774519115,0.00022164173409877698
94.0,53.3,-9.7,0.0,2.6748297693033067,0.0002448961572190249
94.0,53.3,-9.4,0.0,2.783123511220175,0.0002841783453482802
94.0,53.3,-9.2,0.0,2.8597962424007957,0.00031215100208145056
94.0,53.3,-8.9,0.0,2.982006828887808,0.00035503125498979405
94.0,53.3,-8.7,0.0,3.068576624217443,0.00038332767525416816
94.0,53.3,-8.4,0.0,3.206598835825638,0.00042398054835194877
94.0,53.3,-8.1,0.0,3.3550694537201675,0.00046110039083370946
94.0,53.3,-7.9,0.0,3.460221367251304,0.00048323372379779537
94.0,53.3,-7.6,0.0,3.6277631135534265,0.0005117247700437647
94.0,53.3,-7.4,0.0,3.7463246739065754,0.0005272145295786119
94.0,53.3,-7.1,0.0,3.9350158565249185,0.0005447253396395099
94.0,53.3,-6.9,0.0,4.068352747700587,0.0005524004628019881
94.0,53.3,-6.6,0.0,4.280176698058557,0.0005577509766006066
94.0,53.3,-6.4,0.0,4.429543230435891,0.0005571987764432999
94.0,53.3,-6.1,0.0,4.6662305782938365,0.0005503121566266531
94.0,53.3,-5.9,0.0,4.832647009950092,0.0005418302859537549
94.0,53.3,-5.6,0.0,5.095463619779861,0.0005236503568941479
94.0,53.3,-5.3,0.0,5.37427248554103,0.0004995286834385183
94.0,53.3,-5.1,0.0,5.569031781078296,0.00048055239348009814
94.0,53.3,-4.8,0.0,5.8743320216595345,0.0004484515836237269
94.0,53.3,-4.6,0.0,6.08643494142331,0.00042508127103974973
94.0,53.3,-4.3,0.0,6.416883460392351,0.00038790514419342794
94.0,53.3,-4.1,0.0,6.644915601828777,0.00036221556814387297
94.0,53.3,-3.8,0.0,6.997510276522242,0.00032321196488583785
94.0,53.3,-3.6,0.0,7.238825609179258,0.0002974150083412399
94.0,53.3,-3.3,0.0,7.608539131520205,0.000259896678344158
94.0,53.3,-3.0,0.0,7.985154813489823,0.00022478486487687068
94.0,53.3,-2.8,0.0,8.238521105637936,0.00020323150081382276
94.0,53.3,-2.5,0.0,8.619321469789806,0.0001743894431214721
94.0,53.3,-2.3,0.0,8.871934464169085,0.0001578568936329224
94.0,53.3,-2.0,0.0,9.245658139271592,0.0001376610657053578
94.0,53.3,-1.8,0.0,9.489246244946054,0.0001275497164278924
94.0,53.3,-1.5,0.0,9.84245331327107,0.00011783212028077871
94.0,53.3,-1.3,0.0,10.067461839374323,0.00011520028283006688
94.0,53.3,-1.0,0.0,10.385136838302547,0.00011735202124720633
94.0,53.3,-0.8,0.0,10.581249232730375,0.00012303622490458024
94.0,53.3,-0.5,0.0,10.847758030448285,0.00013826381188329962
94.0,53.3,-0.2,0.0,11.076270716077534,0.00016198326028978027
94.0,53.3,0.0,0.0,11.204992972770325,0.00018281672732316158
94.0,53.3,0.3,0.0,11.359255912535994,0.00022217920570434887
94.0,53.3,0.5,0.0,11.43449649400544,0.000254257651950636
94.0,53.3,0.8,0.0,11.50353808032727,0.00031205525228964544
94.0,53.3,1.0,0.0,11.51929759440116,0.0003577091818580249
94.0,53.3,1.3,0.0,11.496399093052634,0.0004382731271035855
94.0,53.3,1.5,0.0,11.449864218635382,0.0005010160465888065
94.0,53.3,1.8,0.0,11.333482564211474,0.0006106551106417883
94.0,53.5,-10.7,0.0,2.402115124548548,0.00018862326309143602
94.0,53.5,-10.4,0.0,2.4903983458590684,0.00020131479516089374
94.0,53.5,-10.2,0.0,2.552748467279103,0.00021656619945716412
94.0,53.5,-9.9,0.0,2.6519172040495143,0.00024704934655345065
94.0,53.5,-9.7,0.0,2.7220394137199886,0.00027108409931585474
94.0,53.5,-9.4,0.0,2.833683445744657,0.0003106187634038185
94.0,53.5,-9.2,0.0,2.912692721307262,0.00033821440002004653
94.0,53.5,-8.9,0.0,3.0385644559308354,0.0003798288908941878
94.0,53.5,-8.7,0.0,3.12767973046629,0.0004068840158277695
94.0,53.5,-8.4,0.0,3.2696768932996156,0.00044519645077861346
94.0,53.5,-8.1,0.0,3.4223082332793675,0.0004795384166849749
94.0,53.5,-7.9,0.0,3.530334734852377,0.0004996492518986423
94.0,53.5,-7.6,0.0,3.7023336205391866,0.0005249517155146425
94.0,53.5,-7.4,0.0,3.823958606421138,0.0005382666326300626
94.0,53.5,-7.1,0.0,4.017371860969627,0.0005525249220305151
94.0,53.5,-6.9,0.0,4.153933136333693,0.0005580810150978821
94.0,53.5,-6.6,0.0,4.370690418138332,0.0005603898880019831
94.0,53.5,-6.4,0.0,4.523397694276416,0.0005579316861659042
94.0,53.5,-6.1,0.0,4.765147924330847,0.000548410358762991
94.0,53.5,-5.9,0.0,4.934956213498581,0.0005383398025838808
94.0,53.5,-5.6,0.0,5.202849784148072,0.000518049923546113
94.0,53.5,-5.3,0.0,5.486672759957402,0.0004921594369163325
94.0,53.5,-5.1,0.0,5.68470853499104,0.0004721952462714795
94.0,53.5,-4.8,0.0,5.994771029662187,0.0004388937768776611
94.0,53.5,-4.6,0.0,6.209913030944617,0.0004149031522188012
94.0,53.5,-4.3,0.0,6.544652968118334,0.0003770482712134022
94.0,53.5,-4.1,0.0,6.775328144866203,0.0003510602481915284
94.0,53.5,-3.8,0.0,7.131488478450836,0.00031181220190252835
94.0,53.5,-3.6,0.0,7.374871279004317,0.00028596942427618934
94.0,53.5,-3.3,0.0,7.747145027938563,0.00024852368635958435
94.0,53.5,-3.0,0.0,8.125579960999119,0.00021360960697306637
94.0,53.5,-2.8,0.0,8.379697697260074,0.00019223156400111226
94.0,53.5,-2.5,0.0,8.76086295932571,0.0001636768083163119
94.0,53.5,-2.3,0.0,9.013173803681733,0.00014732722592973986
94.0,53.5,-2.0,0.0,9.3855710963802,0.00012734900965972605
94.0,53.5,-1.8,0.0,9.627667218386025,0.00011731828281613709
94.0,53.5,-1.5,0.0,9.977694318183998,0.00010757776244094511
94.0,53.5,-1.3,0.0,10.199946231764113,0.00010480617413522498
94.0,53.5,-1.0,0.0,10.512534073584364,0.00010651067977518835
94.0,53.5,-0.8,0.0,10.70463281583452,0.00011170742772620511
94.0,53.5,-0.5,0.0,10.964229280562318,0.0001258647845433704
94.0,53.5,-0.2,0.0,11.184835694627186,0.0001480382598901481
94.0,53.5,0.0,0.0,11.307790359606486,0.00016753721186073533
94.0,53.5,0.3,0.0,11.452760075222638,0.00020438099519016513
94.0,53.5,0.5,0.0,11.521446976572932,0.00023439939605648347
94.0,53.5,0.8,0.0,11.580253542867107,0.00028847293736381847
94.0,53.5,1.0,0.0,11.58900339666161,0.00033118524357748333
94.0,53.5,1.3,0.0,11.555459941627527,0.000406587813914283
94.0,53.5,1.5,0.0,11.501829618941127,0.00046535683210020346
94.0,53.5,1.8,0.0,11.374955411870783,0.0005681821073593185
94.0,53.7,-10.7,0.0,2.442738761314073,0.00020443133982090517
94.0,53.7,-10.4,0.0,2.533739250759986,0.0002199296017443913
94.0,53.7,-10.2,0.0,2.5979823918892135,0.00023640877538373518
94.0,53.7,-9.9,0.0,2.7001143083769596,0.0002678523446548273
94.0,53.7,-9.7,0.0,2.772294833377235,0.0002919935783688939
94.0,53.7,-9.4,0.0,2.8871505704225533,0.00033098514653683324
94.0,53.7,-9.2,0.0,2.9683832124809704,0.0003578094336848662
94.0,53.7,-8.9,0.0,3.0977111841913065,0.0003977560171418225
94.0,53.7,-8.7,0.0,3.189209368141438,0.0004234184310217647
94.0,53.7,-8.4,0.0,3.3348939426833195,0.0004593207191073369
94.0,53.7,-8.1,0.0,3.491339815801332,0.0004909817791240956
94.0,53.7,-7.9,0.0,3.6019737936308687,0.0005092147333180604
94.0,53.7,-7.6,0.0,3.7779686235599312,0.0005316464864674697
94.0,53.7,-7.4,0.0,3.9023054617913706,0.0005430548554216433
94.0,53.7,-7.1,0.0,4.0998404596541835,0.0005545295160164649
94.0,53.7,-6.9,0.0,4.239173104873711,0.0005583133998904612
94.0,53.7,-6.6,0.0,4.460097637389471,0.000558136011548048
94.0,53.7,-6.4,0.0,4.615572840593438,0.0005541567778637092
94.0,53.7,-6.1,0.0,4.861426015023978,0.0005425867263170827
94.0,53.7,-5.9,0.0,5.033914693692334,0.000531316792243944
94.0,53.7,-5.6,0.0,5.305703542693664,0.0005094883939612952
94.0,53.7,-5.3,0.0,5.59321354206414,0.0004823749550344704
94.0,53.7,-5.1,0.0,5.7935563144267075,0.00046176775682896357
94.0,53.7,-4.8,0.0,6.106794838507864,0.00042774891177166667
94.0,53.7,-4.6,0.0,6.323828369129665,0.00040343508642417397
94.0,53.7,-4.3,0.0,6.661001406618091,0.0003653068165002855
94.0,53.7,-4.1,0.0,6.892989470250654,0.00033926291300549554
94.0,53.7,-3.8,0.0,7.25058577942236,0.00030009256701699647
94.0,53.7,-3.6,0.0,7.494529614593424,0.00027439145485149915
94.0,53.7,-3.3,0.0,7.866982134970493,0.00023726051895385451
94.0,53.7,-3.0,0.0,8.244722894130323,0.00020274299272442873
94.0,53.7,-2.8,0.0,8.497853403880102,0.0001816511334980289
94.0,53.7,-2.5,0.0,8.876700477113568,0.00015352182076270747
94.0,53.7,-2.3,0.0,9.126883969774244,0.00013743141522008296
94.0,53.7,-2.0,0.0,9.495189340322538,0.00011776672248532542
94.0,53.7,-1.8,0.0,9.733949063238827,0.00010787168466603391
94.0,53.7,-1.5,0.0,10.078062048470931,9.818365187542677e-05
94.0,53.7,-1.3,0.0,10.295777333957968,9.532149852443936e-05
94.0,53.7,-1.0,0.0,10.600710183257966,9.665740193559725e-05
94.0,53.7,-0.8,0.0,10.787174347934343,0.00010142616353916097
94.0,53.7,-0.5,0.0,11.037602805022726,0.00011461956873154449
94.0,53.7,-0.2,0.0,11.248303933033732,0.00013538146445345186
94.0,53.7,0.0,0.0,11.364324942557133,0.00015365519909466574
94.0,53.7,0.3,0.0,11.498534645682607,0.00018817954624311234
94.0,53.7,0.5,0.0,11.5598945221093,0.00021629738817739255
94.0,53.7,0.8,0.0,11.607635349040274,0.0002669308571592681
94.0,53.7,1.0,0.0,11.609050775588008,0.000306923125680856
94.0,53.7,1.3,0.0,11.564728224182845,0.00037754851402205995
94.0,53.7,1.5,0.0,11.504149652638882,0.0004326358231191194
94.0,53.7,1.8,0.0,11.36735346464953,0.0005291413983417524
94.0,53.9,-10.7,0.0,2.4865576048354767,0.0002188593715283357
94.0,53.9,-10.4,0.0,2.580212323812265,0.00023543912659353955
94.0,53.9,-10.2,0.0,2.646291817704428,0.00025215880465442327
94.0,53.9,-9.9,0.0,2.7512770563128224,0.00028332083440855467
94.0,53.9,-9.7,0.0,2.8254242221120704,0.0003068949070489937
94.0,53.9,-9.4,0.0,2.943322974572015,0.0003445531648570264
94.0,53.9,-9.2,0.0,3.0266434819069397,0.00037021816450532073
94.0,53.9,-8.9,0.0,3.159185648721224,0.00040810760662014745
94.0,53.9,-8.7,0.0,3.2528768336363734,0.00043223621904880347
94.0,53.9,-8.4,0.0,3.4019161428752485,0.00046567593118294643
94.0,53.9,-8.1,0.0,3.5617799887455854,0.0004947716583711459
94.0,53.9,-7.9,0.0,3.674717706533798,0.0005112840912923078
94.0,53.9,-7.6,0.0,3.854187617745768,0.0005311821622508146
94.0,53.9,-7.4,0.0,3.9808417360675,0.000540964866704671
94.0,53.9,-7.1,0.0,4.181828772806969,0.0005501431566980299
94.0,53.9,-6.9,0.0,4.32343028351243,0.000552513471677404
94.0,53.9,-6.6,0.0,4.547677015436316,0.0005504222573798128
94.0,53.9,-6.4,0.0,4.705291658708446,0.0005453179148018148
94.0,53.9,-6.1,0.0,4.9542001499556685,0.000532301055586656
94.0,53.9,-5.9,0.0,5.128596793386978,0.0005202314513528179
94.0,53.9,-5.6,0.0,5.403004716962905,0.0004974514593867653
94.0,53.9,-5.3,0.0,5.692777446316173,0.0004696765938319518
94.0,53.9,-5.1,0.0,5.894392128086465,0.0004487819810313774
94.0,53.9,-4.8,0.0,6.209122105717357,0.0004145456952411296
94.0,53.9,-4.6,0.0,6.426834932733436,0.00039021738209071773
94.0,53.9,-4.3,0.0,6.764488706436036,0.00035223934981823207
